===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       500
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Trim at start: true
= Trim at end:   false
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
= Sun deviation: false
= El deviation: false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;56925.500000;238.5302;24.0601;;;228.5584;19.8390
60340;56926.000000;238.5726;24.1037;;;228.5600;19.8378
60340;56926.500000;238.6151;24.1473;;;228.5616;19.8365
60340;56927.000000;238.6578;24.1909;;;228.5633;19.8353
60340;56927.500000;238.7005;24.2346;;;228.5649;19.8340
60340;56928.000000;238.7433;24.2784;;;228.5665;19.8328
60340;56928.500000;238.7862;24.3221;;;228.5682;19.8315
60340;56929.000000;238.8293;24.3659;;;228.5698;19.8302
60340;56929.500000;238.8724;24.4098;;;228.5715;19.8290
60340;56930.000000;238.9156;24.4537;;;228.5731;19.8277
60340;56930.500000;238.9590;24.4976;;;228.5747;19.8265
60340;56931.000000;239.0024;24.5415;;;228.5764;19.8252
60340;56931.500000;239.0459;24.5855;;;228.5780;19.8240
60340;56932.000000;239.0895;24.6296;;;228.5797;19.8227
60340;56932.500000;239.1333;24.6736;;;228.5813;19.8215
60340;56933.000000;239.1771;24.7177;;;228.5829;19.8202
60340;56933.500000;239.2211;24.7619;;;228.5846;19.8190
60340;56934.000000;239.2651;24.8060;;;228.5862;19.8177
60340;56934.500000;239.3093;24.8503;;;228.5878;19.8164
60340;56935.000000;239.3535;24.8945;;;228.5895;19.8152
60340;56935.500000;239.3979;24.9388;;;228.5911;19.8139
60340;56936.000000;239.4423;24.9831;;;228.5928;19.8127
60340;56936.500000;239.4869;25.0275;;;228.5944;19.8114
60340;56937.000000;239.5316;25.0719;;;228.5960;19.8102
60340;56937.500000;239.5763;25.1163;;;228.5977;19.8089
60340;56938.000000;239.6212;25.1608;;;228.5993;19.8077
60340;56938.500000;239.6662;25.2053;;;228.6010;19.8064
60340;56939.000000;239.7113;25.2499;;;228.6026;19.8051
60340;56939.500000;239.7565;25.2945;;;228.6042;19.8039
60340;56940.000000;239.8018;25.3391;;;228.6059;19.8026
60340;56940.500000;239.8473;25.3838;;;228.6075;19.8014
60340;56941.000000;239.8928;25.4285;;;228.6091;19.8001
60340;56941.500000;239.9384;25.4732;;;228.6108;19.7989
60340;56942.000000;239.9842;25.5180;;;228.6124;19.7976
60340;56942.500000;240.0300;25.5628;;;228.6141;19.7964
60340;56943.000000;240.0760;25.6077;;;228.6157;19.7951
60340;56943.500000;240.1221;25.6525;;;228.6173;19.7938
60340;56944.000000;240.1683;25.6975;;;228.6190;19.7926
60340;56944.500000;240.2146;25.7424;;;228.6206;19.7913
60340;56945.000000;240.2610;25.7874;;;228.6222;19.7901
60340;56945.500000;240.3075;25.8325;;;228.6239;19.7888
60340;56946.000000;240.3541;25.8775;;;228.6255;19.7876
60340;56946.500000;240.4009;25.9226;;;228.6272;19.7863
60340;56947.000000;240.4477;25.9678;;;228.6288;19.7851
60340;56947.500000;240.4947;26.0130;;;228.6304;19.7838
60340;56948.000000;240.5418;26.0582;;;228.6321;19.7825
60340;56948.500000;240.5890;26.1034;;;228.6337;19.7813
60340;56949.000000;240.6363;26.1487;;;228.6353;19.7800
60340;56949.500000;240.6837;26.1941;;;228.6370;19.7788
60340;56950.000000;240.7312;26.2394;;;228.6386;19.7775
60340;56950.500000;240.7789;26.2848;;;228.6403;19.7763
60340;56951.000000;240.8267;26.3303;;;228.6419;19.7750
60340;56951.500000;240.8745;26.3757;;;228.6435;19.7737
60340;56952.000000;240.9225;26.4212;;;228.6452;19.7725
60340;56952.500000;240.9707;26.4668;;;228.6468;19.7712
60340;56953.000000;241.0189;26.5124;;;228.6484;19.7700
60340;56953.500000;241.0673;26.5580;;;228.6501;19.7687
60340;56954.000000;241.1157;26.6036;;;228.6517;19.7675
60340;56954.500000;241.1643;26.6493;;;228.6534;19.7662
60340;56955.000000;241.2130;26.6951;;;228.6550;19.7650
60340;56955.500000;241.2619;26.7408;;;228.6566;19.7637
60340;56956.000000;241.3108;26.7866;;;228.6583;19.7624
60340;56956.500000;241.3599;26.8325;;;228.6599;19.7612
60340;56957.000000;241.4091;26.8783;;;228.6615;19.7599
60340;56957.500000;241.4584;26.9242;;;228.6632;19.7587
60340;56958.000000;241.5078;26.9702;;;228.6648;19.7574
60340;56958.500000;241.5574;27.0162;;;228.6664;19.7562
60340;56959.000000;241.6070;27.0622;;;228.6681;19.7549
60340;56959.500000;241.6568;27.1082;;;228.6697;19.7536
60340;56960.000000;241.7068;27.1543;;;228.6714;19.7524
60340;56960.500000;241.7568;27.2004;241.7568;27.2004;228.6730;19.7511
60340;56961.000000;241.8070;27.2466;241.8070;27.2466;228.6746;19.7499
60340;56961.500000;241.8573;27.2928;241.8573;27.2928;228.6763;19.7486
60340;56962.000000;241.9077;27.3390;241.9077;27.3390;228.6779;19.7474
60340;56962.500000;241.9582;27.3852;241.9582;27.3852;228.6795;19.7461
60340;56963.000000;242.0089;27.4315;242.0089;27.4315;228.6812;19.7448
60340;56963.500000;242.0597;27.4779;242.0597;27.4779;228.6828;19.7436
60340;56964.000000;242.1106;27.5242;242.1106;27.5242;228.6844;19.7423
60340;56964.500000;242.1616;27.5706;242.1616;27.5706;228.6861;19.7411
60340;56965.000000;242.2128;27.6171;242.2128;27.6171;228.6877;19.7398
60340;56965.500000;242.2641;27.6635;242.2641;27.6635;228.6894;19.7386
60340;56966.000000;242.3155;27.7100;242.3155;27.7100;228.6910;19.7373
60340;56966.500000;242.3671;27.7566;242.3671;27.7566;228.6926;19.7360
60340;56967.000000;242.4188;27.8031;242.4188;27.8031;228.6943;19.7348
60340;56967.500000;242.4706;27.8498;242.4706;27.8498;228.6959;19.7335
60340;56968.000000;242.5225;27.8964;242.5225;27.8964;228.6975;19.7323
60340;56968.500000;242.5746;27.9431;242.5746;27.9431;228.6992;19.7310
60340;56969.000000;242.6268;27.9898;242.6268;27.9898;228.7008;19.7298
60340;56969.500000;242.6791;28.0365;242.6791;28.0365;228.7024;19.7285
60340;56970.000000;242.7316;28.0833;242.7316;28.0833;228.7041;19.7272
60340;56970.500000;242.7842;28.1301;242.7842;28.1301;228.7057;19.7260
60340;56971.000000;242.8369;28.1770;242.8369;28.1770;228.7074;19.7247
60340;56971.500000;242.8898;28.2238;242.8898;28.2238;228.7090;19.7235
60340;56972.000000;242.9427;28.2707;242.9427;28.2707;228.7106;19.7222
60340;56972.500000;242.9959;28.3177;242.9959;28.3177;228.7123;19.7210
60340;56973.000000;243.0491;28.3647;243.0491;28.3647;228.7139;19.7197
60340;56973.500000;243.1025;28.4117;243.1025;28.4117;228.7155;19.7184
60340;56974.000000;243.1561;28.4587;243.1561;28.4587;228.7172;19.7172
60340;56974.500000;243.2097;28.5058;243.2097;28.5058;228.7188;19.7159
60340;56975.000000;243.2635;28.5529;243.2635;28.5529;228.7204;19.7147
60340;56975.500000;243.3175;28.6001;243.3175;28.6001;228.7221;19.7134
60340;56976.000000;243.3715;28.6472;243.3715;28.6472;228.7237;19.7122
60340;56976.500000;243.4257;28.6945;243.4257;28.6945;228.7253;19.7109
60340;56977.000000;243.4801;28.7417;243.4801;28.7417;228.7270;19.7096
60340;56977.500000;243.5346;28.7890;243.5346;28.7890;228.7286;19.7084
60340;56978.000000;243.5892;28.8363;243.5892;28.8363;228.7302;19.7071
60340;56978.500000;243.6440;28.8836;243.6440;28.8836;228.7319;19.7059
60340;56979.000000;243.6989;28.9310;243.6989;28.9310;228.7335;19.7046
60340;56979.500000;243.7539;28.9784;243.7539;28.9784;228.7351;19.7034
60340;56980.000000;243.8091;29.0258;243.8091;29.0258;228.7368;19.7021
60340;56980.500000;243.8644;29.0733;243.8644;29.0733;228.7384;19.7008
60340;56981.000000;243.9199;29.1208;243.9199;29.1208;228.7401;19.6996
60340;56981.500000;243.9755;29.1683;243.9755;29.1683;228.7417;19.6983
60340;56982.000000;244.0312;29.2159;244.0312;29.2159;228.7433;19.6971
60340;56982.500000;244.0871;29.2635;244.0871;29.2635;228.7450;19.6958
60340;56983.000000;244.1432;29.3111;244.1432;29.3111;228.7466;19.6945
60340;56983.500000;244.1993;29.3588;244.1993;29.3588;228.7482;19.6933
60340;56984.000000;244.2557;29.4065;244.2557;29.4065;228.7499;19.6920
60340;56984.500000;244.3121;29.4542;244.3121;29.4542;228.7515;19.6908
60340;56985.000000;244.3688;29.5019;244.3688;29.5019;228.7531;19.6895
60340;56985.500000;244.4255;29.5497;244.4255;29.5497;228.7548;19.6883
60340;56986.000000;244.4824;29.5975;244.4824;29.5975;228.7564;19.6870
60340;56986.500000;244.5395;29.6454;244.5395;29.6454;228.7580;19.6857
60340;56987.000000;244.5967;29.6933;244.5967;29.6933;228.7597;19.6845
60340;56987.500000;244.6540;29.7412;244.6540;29.7412;228.7613;19.6832
60340;56988.000000;244.7115;29.7891;244.7115;29.7891;228.7629;19.6820
60340;56988.500000;244.7691;29.8371;244.7691;29.8371;228.7646;19.6807
60340;56989.000000;244.8269;29.8850;244.8269;29.8850;228.7662;19.6794
60340;56989.500000;244.8849;29.9331;244.8849;29.9331;228.7678;19.6782
60340;56990.000000;244.9430;29.9811;244.9430;29.9811;228.7695;19.6769
60340;56990.500000;245.0012;30.0292;245.0012;30.0292;228.7711;19.6757
60340;56991.000000;245.0596;30.0773;245.0596;30.0773;228.7727;19.6744
60340;56991.500000;245.1181;30.1254;245.1181;30.1254;228.7744;19.6731
60340;56992.000000;245.1768;30.1736;245.1768;30.1736;228.7760;19.6719
60340;56992.500000;245.2357;30.2218;245.2357;30.2218;228.7776;19.6706
60340;56993.000000;245.2947;30.2700;245.2947;30.2700;228.7793;19.6694
60340;56993.500000;245.3538;30.3183;245.3538;30.3183;228.7809;19.6681
60340;56994.000000;245.4132;30.3666;245.4132;30.3666;228.7825;19.6669
60340;56994.500000;245.4726;30.4149;245.4726;30.4149;228.7842;19.6656
60340;56995.000000;245.5322;30.4632;245.5322;30.4632;228.7858;19.6643
60340;56995.500000;245.5920;30.5116;245.5920;30.5116;228.7874;19.6631
60340;56996.000000;245.6519;30.5600;245.6519;30.5600;228.7891;19.6618
60340;56996.500000;245.7120;30.6084;245.7120;30.6084;228.7907;19.6606
60340;56997.000000;245.7723;30.6569;245.7723;30.6569;228.7923;19.6593
60340;56997.500000;245.8327;30.7053;245.8327;30.7053;228.7940;19.6580
60340;56998.000000;245.8932;30.7538;245.8932;30.7538;228.7956;19.6568
60340;56998.500000;245.9540;30.8024;245.9540;30.8024;228.7972;19.6555
60340;56999.000000;246.0148;30.8509;246.0148;30.8509;228.7989;19.6543
60340;56999.500000;246.0759;30.8995;246.0759;30.8995;228.8005;19.6530
60340;57000.000000;246.1371;30.9481;246.1371;30.9481;228.8021;19.6517
60340;57000.500000;246.1984;30.9968;246.1984;30.9968;228.8038;19.6505
60340;57001.000000;246.2600;31.0454;246.2600;31.0454;228.8054;19.6492
60340;57001.500000;246.3216;31.0941;246.3216;31.0941;228.8070;19.6480
60340;57002.000000;246.3835;31.1428;246.3835;31.1428;228.8087;19.6467
60340;57002.500000;246.4455;31.1916;246.4455;31.1916;228.8103;19.6454
60340;57003.000000;246.5077;31.2403;246.5077;31.2403;228.8119;19.6442
60340;57003.500000;246.5700;31.2891;246.5700;31.2891;228.8136;19.6429
60340;57004.000000;246.6325;31.3379;246.6325;31.3379;228.8152;19.6417
60340;57004.500000;246.6952;31.3868;246.6952;31.3868;228.8168;19.6404
60340;57005.000000;246.7580;31.4356;246.7580;31.4356;228.8185;19.6392
60340;57005.500000;246.8210;31.4845;246.8210;31.4845;228.8201;19.6379
60340;57006.000000;246.8842;31.5334;246.8842;31.5334;228.8217;19.6366
60340;57006.500000;246.9475;31.5824;246.9475;31.5824;228.8234;19.6354
60340;57007.000000;247.0110;31.6313;247.0110;31.6313;228.8250;19.6341
60340;57007.500000;247.0747;31.6803;247.0747;31.6803;228.8266;19.6329
60340;57008.000000;247.1385;31.7293;247.1385;31.7293;228.8283;19.6316
60340;57008.500000;247.2025;31.7784;247.2025;31.7784;228.8299;19.6303
60340;57009.000000;247.2667;31.8274;247.2667;31.8274;228.8315;19.6291
60340;57009.500000;247.3310;31.8765;247.3310;31.8765;228.8332;19.6278
60340;57010.000000;247.3956;31.9256;247.3956;31.9256;228.8348;19.6266
60340;57010.500000;247.4603;31.9747;247.4603;31.9747;228.8364;19.6253
60340;57011.000000;247.5251;32.0239;247.5251;32.0239;228.8381;19.6240
60340;57011.500000;247.5902;32.0730;247.5902;32.0730;228.8397;19.6228
60340;57012.000000;247.6554;32.1222;247.6554;32.1222;228.8413;19.6215
60340;57012.500000;247.7208;32.1714;247.7208;32.1714;228.8430;19.6203
60340;57013.000000;247.7863;32.2206;247.7863;32.2206;228.8446;19.6190
60340;57013.500000;247.8520;32.2699;247.8520;32.2699;228.8462;19.6177
60340;57014.000000;247.9180;32.3192;247.9180;32.3192;228.8479;19.6165
60340;57014.500000;247.9840;32.3685;247.9840;32.3685;228.8495;19.6152
60340;57015.000000;248.0503;32.4178;248.0503;32.4178;228.8511;19.6140
60340;57015.500000;248.1168;32.4671;248.1168;32.4671;228.8528;19.6127
60340;57016.000000;248.1834;32.5164;248.1834;32.5164;228.8544;19.6114
60340;57016.500000;248.2502;32.5658;248.2502;32.5658;228.8560;19.6102
60340;57017.000000;248.3172;32.6152;248.3172;32.6152;228.8576;19.6089
60340;57017.500000;248.3843;32.6646;248.3843;32.6646;228.8593;19.6077
60340;57018.000000;248.4516;32.7141;248.4516;32.7141;228.8609;19.6064
60340;57018.500000;248.5192;32.7635;248.5192;32.7635;228.8625;19.6051
60340;57019.000000;248.5869;32.8130;248.5869;32.8130;228.8642;19.6039
60340;57019.500000;248.6548;32.8624;248.6548;32.8624;228.8658;19.6026
60340;57020.000000;248.7228;32.9120;248.7228;32.9120;228.8674;19.6013
60340;57020.500000;248.7911;32.9615;248.7911;32.9615;228.8691;19.6001
60340;57021.000000;248.8595;33.0110;248.8595;33.0110;228.8707;19.5988
60340;57021.500000;248.9281;33.0606;248.9281;33.0606;228.8723;19.5976
60340;57022.000000;248.9969;33.1101;248.9969;33.1101;228.8740;19.5963
60340;57022.500000;249.0659;33.1597;249.0659;33.1597;228.8756;19.5950
60340;57023.000000;249.1351;33.2093;249.1351;33.2093;228.8772;19.5938
60340;57023.500000;249.2045;33.2589;249.2045;33.2589;228.8789;19.5925
60340;57024.000000;249.2740;33.3086;249.2740;33.3086;228.8805;19.5913
60340;57024.500000;249.3437;33.3582;249.3437;33.3582;228.8821;19.5900
60340;57025.000000;249.4137;33.4079;249.4137;33.4079;228.8838;19.5887
60340;57025.500000;249.4838;33.4576;249.4838;33.4576;228.8854;19.5875
60340;57026.000000;249.5541;33.5073;249.5541;33.5073;228.8870;19.5862
60340;57026.500000;249.6246;33.5570;249.6246;33.5570;228.8886;19.5850
60340;57027.000000;249.6953;33.6067;249.6953;33.6067;228.8903;19.5837
60340;57027.500000;249.7662;33.6565;249.7662;33.6565;228.8919;19.5824
60340;57028.000000;249.8372;33.7062;249.8372;33.7062;228.8935;19.5812
60340;57028.500000;249.9085;33.7560;249.9085;33.7560;228.8952;19.5799
60340;57029.000000;249.9800;33.8057;249.9800;33.8057;228.8968;19.5787
60340;57029.500000;250.0516;33.8555;250.0516;33.8555;228.8984;19.5774
60340;57030.000000;250.1235;33.9053;250.1235;33.9053;228.9001;19.5761
60340;57030.500000;250.1955;33.9552;250.1955;33.9552;228.9017;19.5749
60340;57031.000000;250.2678;34.0050;250.2678;34.0050;228.9033;19.5736
60340;57031.500000;250.3402;34.0548;250.3402;34.0548;228.9050;19.5723
60340;57032.000000;250.4128;34.1047;250.4128;34.1047;228.9066;19.5711
60340;57032.500000;250.4857;34.1545;250.4857;34.1545;228.9082;19.5698
60340;57033.000000;250.5587;34.2044;250.5587;34.2044;228.9098;19.5686
60340;57033.500000;250.6319;34.2543;250.6319;34.2543;228.9115;19.5673
60340;57034.000000;250.7054;34.3042;250.7054;34.3042;228.9131;19.5660
60340;57034.500000;250.7790;34.3541;250.7790;34.3541;228.9147;19.5648
60340;57035.000000;250.8528;34.4040;250.8528;34.4040;228.9164;19.5635
60340;57035.500000;250.9269;34.4539;250.9269;34.4539;228.9180;19.5623
60340;57036.000000;251.0011;34.5038;251.0011;34.5038;228.9196;19.5610
60340;57036.500000;251.0756;34.5538;251.0756;34.5538;228.9213;19.5597
60340;57037.000000;251.1502;34.6037;251.1502;34.6037;228.9229;19.5585
60340;57037.500000;251.2251;34.6537;251.2251;34.6537;228.9245;19.5572
60340;57038.000000;251.3001;34.7036;251.3001;34.7036;228.9262;19.5559
60340;57038.500000;251.3754;34.7536;251.3754;34.7536;228.9278;19.5547
60340;57039.000000;251.4508;34.8035;251.4508;34.8035;228.9294;19.5534
60340;57039.500000;251.5265;34.8535;251.5265;34.8535;228.9310;19.5522
60340;57040.000000;251.6024;34.9035;251.6024;34.9035;228.9327;19.5509
60340;57040.500000;251.6785;34.9535;251.6785;34.9535;228.9343;19.5496
60340;57041.000000;251.7548;35.0035;251.7548;35.0035;228.9359;19.5484
60340;57041.500000;251.8313;35.0535;251.8313;35.0535;228.9376;19.5471
60340;57042.000000;251.9080;35.1035;251.9080;35.1035;228.9392;19.5459
60340;57042.500000;251.9849;35.1535;251.9849;35.1535;228.9408;19.5446
60340;57043.000000;252.0621;35.2035;252.0621;35.2035;228.9425;19.5433
60340;57043.500000;252.1394;35.2535;252.1394;35.2535;228.9441;19.5421
60340;57044.000000;252.2170;35.3035;252.2170;35.3035;228.9457;19.5408
60340;57044.500000;252.2948;35.3535;252.2948;35.3535;228.9473;19.5395
60340;57045.000000;252.3727;35.4036;252.3727;35.4036;228.9490;19.5383
60340;57045.500000;252.4510;35.4536;252.4510;35.4536;228.9506;19.5370
60340;57046.000000;252.5294;35.5036;252.5294;35.5036;228.9522;19.5358
60340;57046.500000;252.6080;35.5536;252.6080;35.5536;228.9539;19.5345
60340;57047.000000;252.6869;35.6037;252.6869;35.6037;228.9555;19.5332
60340;57047.500000;252.7659;35.6537;252.7659;35.6537;228.9571;19.5320
60340;57048.000000;252.8452;35.7037;252.8452;35.7037;228.9587;19.5307
60340;57048.500000;252.9247;35.7537;252.9247;35.7537;228.9604;19.5294
60340;57049.000000;253.0045;35.8038;253.0045;35.8038;228.9620;19.5282
60340;57049.500000;253.0844;35.8538;253.0844;35.8538;228.9636;19.5269
60340;57050.000000;253.1646;35.9038;253.1646;35.9038;228.9653;19.5257
60340;57050.500000;253.2450;35.9538;253.2450;35.9538;228.9669;19.5244
60340;57051.000000;253.3256;36.0038;253.3256;36.0038;228.9685;19.5231
60340;57051.500000;253.4064;36.0538;253.4064;36.0538;228.9702;19.5219
60340;57052.000000;253.4875;36.1039;253.4875;36.1039;228.9718;19.5206
60340;57052.500000;253.5687;36.1539;253.5687;36.1539;228.9734;19.5193
60340;57053.000000;253.6502;36.2039;253.6502;36.2039;228.9750;19.5181
60340;57053.500000;253.7320;36.2538;253.7320;36.2538;228.9767;19.5168
60340;57054.000000;253.8139;36.3038;253.8139;36.3038;228.9783;19.5156
60340;57054.500000;253.8961;36.3538;253.8961;36.3538;228.9799;19.5143
60340;57055.000000;253.9785;36.4038;253.9785;36.4038;228.9816;19.5130
60340;57055.500000;254.0612;36.4538;254.0612;36.4538;228.9832;19.5118
60340;57056.000000;254.1440;36.5037;254.1440;36.5037;228.9848;19.5105
60340;57056.500000;254.2271;36.5537;254.2271;36.5537;228.9864;19.5092
60340;57057.000000;254.3104;36.6036;254.3104;36.6036;228.9881;19.5080
60340;57057.500000;254.3940;36.6536;254.3940;36.6536;228.9897;19.5067
60340;57058.000000;254.4778;36.7035;254.4778;36.7035;228.9913;19.5055
60340;57058.500000;254.5618;36.7534;254.5618;36.7534;228.9930;19.5042
60340;57059.000000;254.6460;36.8033;254.6460;36.8033;228.9946;19.5029
60340;57059.500000;254.7305;36.8532;254.7305;36.8532;228.9962;19.5017
60340;57060.000000;254.8152;36.9031;254.8152;36.9031;228.9978;19.5004
60340;57060.500000;254.9002;36.9530;254.9002;36.9530;228.9995;19.4991
60340;57061.000000;254.9854;37.0029;254.9854;37.0029;229.0011;19.4979
60340;57061.500000;255.0708;37.0527;255.0708;37.0527;229.0027;19.4966
60340;57062.000000;255.1564;37.1026;255.1564;37.1026;229.0044;19.4954
60340;57062.500000;255.2423;37.1524;255.2423;37.1524;229.0060;19.4941
60340;57063.000000;255.3285;37.2022;255.3285;37.2022;229.0076;19.4928
60340;57063.500000;255.4148;37.2520;255.4148;37.2520;229.0092;19.4916
60340;57064.000000;255.5014;37.3018;255.5014;37.3018;229.0109;19.4903
60340;57064.500000;255.5883;37.3516;255.5883;37.3516;229.0125;19.4890
60340;57065.000000;255.6754;37.4013;255.6754;37.4013;229.0141;19.4878
60340;57065.500000;255.7627;37.4511;255.7627;37.4511;229.0157;19.4865
60340;57066.000000;255.8503;37.5008;255.8503;37.5008;229.0174;19.4852
60340;57066.500000;255.9381;37.5505;255.9381;37.5505;229.0190;19.4840
60340;57067.000000;256.0261;37.6002;256.0261;37.6002;229.0206;19.4827
60340;57067.500000;256.1144;37.6499;256.1144;37.6499;229.0223;19.4815
60340;57068.000000;256.2030;37.6995;256.2030;37.6995;229.0239;19.4802
60340;57068.500000;256.2917;37.7492;256.2917;37.7492;229.0255;19.4789
60340;57069.000000;256.3808;37.7988;256.3808;37.7988;229.0271;19.4777
60340;57069.500000;256.4701;37.8484;256.4701;37.8484;229.0288;19.4764
60340;57070.000000;256.5596;37.8979;256.5596;37.8979;229.0304;19.4751
60340;57070.500000;256.6494;37.9475;256.6494;37.9475;229.0320;19.4739
60340;57071.000000;256.7394;37.9970;256.7394;37.9970;229.0337;19.4726
60340;57071.500000;256.8296;38.0465;256.8296;38.0465;229.0353;19.4713
60340;57072.000000;256.9202;38.0960;256.9202;38.0960;229.0369;19.4701
60340;57072.500000;257.0109;38.1455;257.0109;38.1455;229.0385;19.4688
60340;57073.000000;257.1019;38.1949;257.1019;38.1949;229.0402;19.4676
60340;57073.500000;257.1932;38.2443;257.1932;38.2443;229.0418;19.4663
60340;57074.000000;257.2847;38.2937;257.2847;38.2937;229.0434;19.4650
60340;57074.500000;257.3765;38.3430;257.3765;38.3430;229.0450;19.4638
60340;57075.000000;257.4685;38.3924;257.4685;38.3924;229.0467;19.4625
60340;57075.500000;257.5608;38.4417;257.5608;38.4417;229.0483;19.4612
60340;57076.000000;257.6533;38.4910;257.6533;38.4910;229.0499;19.4600
60340;57076.500000;257.7461;38.5402;257.7461;38.5402;229.0516;19.4587
60340;57077.000000;257.8392;38.5894;257.8392;38.5894;229.0532;19.4574
60340;57077.500000;257.9325;38.6386;257.9325;38.6386;229.0548;19.4562
60340;57078.000000;258.0260;38.6878;258.0260;38.6878;229.0564;19.4549
60340;57078.500000;258.1199;38.7369;258.1199;38.7369;229.0581;19.4536
60340;57079.000000;258.2139;38.7860;258.2139;38.7860;229.0597;19.4524
60340;57079.500000;258.3083;38.8351;258.3083;38.8351;229.0613;19.4511
60340;57080.000000;258.4029;38.8841;258.4029;38.8841;229.0629;19.4499
60340;57080.500000;258.4977;38.9331;258.4977;38.9331;229.0646;19.4486
60340;57081.000000;258.5928;38.9821;258.5928;38.9821;229.0662;19.4473
60340;57081.500000;258.6882;39.0310;258.6882;39.0310;229.0678;19.4461
60340;57082.000000;258.7838;39.0799;258.7838;39.0799;229.0694;19.4448
60340;57082.500000;258.8797;39.1288;258.8797;39.1288;229.0711;19.4435
60340;57083.000000;258.9759;39.1776;258.9759;39.1776;229.0727;19.4423
60340;57083.500000;259.0723;39.2264;259.0723;39.2264;229.0743;19.4410
60340;57084.000000;259.1690;39.2752;259.1690;39.2752;229.0760;19.4397
60340;57084.500000;259.2660;39.3239;259.2660;39.3239;229.0776;19.4385
60340;57085.000000;259.3632;39.3725;259.3632;39.3725;229.0792;19.4372
60340;57085.500000;259.4607;39.4212;259.4607;39.4212;229.0808;19.4359
60340;57086.000000;259.5584;39.4698;259.5584;39.4698;229.0825;19.4347
60340;57086.500000;259.6564;39.5183;259.6564;39.5183;229.0841;19.4334
60340;57087.000000;259.7547;39.5668;259.7547;39.5668;229.0857;19.4322
60340;57087.500000;259.8533;39.6153;259.8533;39.6153;229.0873;19.4309
60340;57088.000000;259.9521;39.6638;259.9521;39.6638;229.0890;19.4296
60340;57088.500000;260.0512;39.7121;260.0512;39.7121;229.0906;19.4284
60340;57089.000000;260.1506;39.7605;260.1506;39.7605;229.0922;19.4271
60340;57089.500000;260.2502;39.8088;260.2502;39.8088;229.0938;19.4258
60340;57090.000000;260.3501;39.8570;260.3501;39.8570;229.0955;19.4246
60340;57090.500000;260.4503;39.9052;260.4503;39.9052;229.0971;19.4233
60340;57091.000000;260.5508;39.9534;260.5508;39.9534;229.0987;19.4220
60340;57091.500000;260.6515;40.0015;260.6515;40.0015;229.1003;19.4208
60340;57092.000000;260.7525;40.0496;260.7525;40.0496;229.1020;19.4195
60340;57092.500000;260.8538;40.0976;260.8538;40.0976;229.1036;19.4182
60340;57093.000000;260.9553;40.1456;260.9553;40.1456;229.1052;19.4170
60340;57093.500000;261.0571;40.1935;261.0571;40.1935;229.1069;19.4157
60340;57094.000000;261.1592;40.2414;261.1592;40.2414;229.1085;19.4144
60340;57094.500000;261.2616;40.2892;261.2616;40.2892;229.1101;19.4132
60340;57095.000000;261.3643;40.3369;261.3643;40.3369;229.1117;19.4119
60340;57095.500000;261.4672;40.3846;261.4672;40.3846;229.1134;19.4106
60340;57096.000000;261.5704;40.4323;261.5704;40.4323;229.1150;19.4094
60340;57096.500000;261.6739;40.4799;261.6739;40.4799;229.1166;19.4081
60340;57097.000000;261.7776;40.5274;261.7776;40.5274;229.1182;19.4069
60340;57097.500000;261.8817;40.5749;261.8817;40.5749;229.1199;19.4056
60340;57098.000000;261.9860;40.6224;261.9860;40.6224;229.1215;19.4043
60340;57098.500000;262.0906;40.6697;262.0906;40.6697;229.1231;19.4031
60340;57099.000000;262.1955;40.7171;262.1955;40.7171;229.1247;19.4018
60340;57099.500000;262.3007;40.7643;262.3007;40.7643;229.1264;19.4005
60340;57100.000000;262.4061;40.8115;262.4061;40.8115;229.1280;19.3993
60340;57100.500000;262.5119;40.8587;262.5119;40.8587;229.1296;19.3980
60340;57101.000000;262.6179;40.9057;262.6179;40.9057;229.1312;19.3967
60340;57101.500000;262.7242;40.9528;262.7242;40.9528;229.1329;19.3955
60340;57102.000000;262.8308;40.9997;262.8308;40.9997;229.1345;19.3942
60340;57102.500000;262.9376;41.0466;262.9376;41.0466;229.1361;19.3929
60340;57103.000000;263.0448;41.0934;263.0448;41.0934;229.1377;19.3917
60340;57103.500000;263.1522;41.1402;263.1522;41.1402;229.1394;19.3904
60340;57104.000000;263.2600;41.1869;263.2600;41.1869;229.1410;19.3891
60340;57104.500000;263.3680;41.2335;263.3680;41.2335;229.1426;19.3879
60340;57105.000000;263.4763;41.2801;263.4763;41.2801;229.1442;19.3866
60340;57105.500000;263.5849;41.3266;263.5849;41.3266;229.1459;19.3853
60340;57106.000000;263.6937;41.3730;263.6937;41.3730;229.1475;19.3841
60340;57106.500000;263.8029;41.4193;263.8029;41.4193;229.1491;19.3828
60340;57107.000000;263.9124;41.4656;263.9124;41.4656;229.1507;19.3815
60340;57107.500000;264.0221;41.5118;264.0221;41.5118;229.1524;19.3803
60340;57108.000000;264.1321;41.5580;264.1321;41.5580;229.1540;19.3790
